code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,pick_reason
002170,芭田股份,农化制品,,109.0,95.9,21.0,60.3,28.1,1.61,0,10.7,0.11,8.927,,,,,,总市值109亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)10.7≤80 | PEG 0.11≤1.5
300476,胜宏科技,元件,,2494.0,76.0,34.7,40.0,30.5,1.06,0,53.3,0.7,1.426,,,,,,总市值2494亿≥30 | 净利CAGR3年+76%≥15% | 营收CAGR3年+35%≥10% | 最新期净利同比+40%≥10% | ROE年化30.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.4 | PE(TTM)53.3≤80 | PEG 0.70≤1.5
301109,军信股份,环境治理,,105.0,15.4,20.5,27.1,11.2,2.35,0,13.8,0.89,1.418,,,是,,基本养老保险基金一零零一组合[养老],总市值105亿≥30 | 净利CAGR3年+15%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+27%≥10% | ROE年化11.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.35≥0.4 | PE(TTM)13.8≤80 | PEG 0.89≤1.5
002517,恺英网络,游戏Ⅱ,,355.0,22.9,12.6,50.6,30.5,1.19,0,16.4,0.72,1.397,,,,,,总市值355亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+13%≥10% | 最新期净利同比+51%≥10% | ROE年化30.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.19≥0.4 | PE(TTM)16.4≤80 | PEG 0.72≤1.5
002463,沪电股份,元件,,2333.0,41.1,31.5,62.9,31.2,1.01,0,54.2,1.32,1.358,是,是,,,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金[保险]; 全国社保基金一零九组合[社保]; 平安银行股份有限公司-东吴移动互联灵活配置混合型证券投资基金[保险]; 富国基金管理有限公司-社保基金2101组合[社保],总市值2333亿≥30 | 净利CAGR3年+41%≥15% | 营收CAGR3年+32%≥10% | 最新期净利同比+63%≥10% | ROE年化31.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.01≥0.4 | PE(TTM)54.2≤80 | PEG 1.32≤1.5
300308,中际旭创,通信设备,,11031.0,106.6,58.3,262.3,70.2,1.0,0,73.8,0.74,1.355,,,,,,总市值11031亿≥30 | 净利CAGR3年+107%≥15% | 营收CAGR3年+58%≥10% | 最新期净利同比+262%≥10% | ROE年化70.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.00≥0.4 | PE(TTM)73.8≤80 | PEG 0.74≤1.5
688188,柏楚电子,计算机设备,,412.0,32.4,34.7,23.9,20.3,0.99,0,32.7,1.01,1.29,,是,,,全国社保基金一一四组合[社保],总市值412亿≥30 | 净利CAGR3年+32%≥15% | 营收CAGR3年+35%≥10% | 最新期净利同比+24%≥10% | ROE年化20.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.99≥0.4 | PE(TTM)32.7≤80 | PEG 1.01≤1.5
301031,中熔电气,其他电子Ⅱ,,136.0,38.1,42.3,87.4,29.2,1.06,0,29.6,0.78,1.287,,,,,,总市值136亿≥30 | 净利CAGR3年+38%≥15% | 营收CAGR3年+42%≥10% | 最新期净利同比+87%≥10% | ROE年化29.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.4 | PE(TTM)29.6≤80 | PEG 0.78≤1.5
688127,蓝特光学,光学光电子,,267.0,59.4,59.2,184.4,23.0,1.48,0,47.9,0.81,1.241,,,,,,总市值267亿≥30 | 净利CAGR3年+59%≥15% | 营收CAGR3年+59%≥10% | 最新期净利同比+184%≥10% | ROE年化23.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.48≥0.4 | PE(TTM)47.9≤80 | PEG 0.81≤1.5
601890,亚星锚链,航海装备Ⅱ,,82.0,28.7,11.4,60.8,8.8,0.81,0,23.3,0.81,1.229,,,,,,总市值82亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+61%≥10% | ROE年化8.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.81≥0.4 | PE(TTM)23.3≤80 | PEG 0.81≤1.5
603508,思维列控,计算机设备,,81.0,17.1,12.5,26.7,15.7,1.21,0,14.2,0.83,1.206,,,,,,总市值81亿≥30 | 净利CAGR3年+17%≥15% | 营收CAGR3年+12%≥10% | 最新期净利同比+27%≥10% | ROE年化15.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.21≥0.4 | PE(TTM)14.2≤80 | PEG 0.83≤1.5
002028,思源电气,电网设备,,1383.0,37.2,26.9,23.2,13.9,0.71,0,41.6,1.12,1.194,,,,是,高盛国际-自有资金[QFII],总市值1383亿≥30 | 净利CAGR3年+37%≥15% | 营收CAGR3年+27%≥10% | 最新期净利同比+23%≥10% | ROE年化13.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.71≥0.4 | PE(TTM)41.6≤80 | PEG 1.12≤1.5
300602,飞荣达,消费电子,,244.0,55.9,16.5,33.9,7.6,1.19,0,63.5,1.14,1.181,,,,是,高盛国际-自有资金[QFII],总市值244亿≥30 | 净利CAGR3年+56%≥15% | 营收CAGR3年+16%≥10% | 最新期净利同比+34%≥10% | ROE年化7.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.19≥0.4 | PE(TTM)63.5≤80 | PEG 1.14≤1.5
000061,农 产 品,一般零售,,113.0,22.6,14.5,80.9,6.2,2.17,0,26.1,1.15,1.166,是,,,,富德生命人寿保险股份有限公司-万能H[保险]; 富德生命人寿保险股份有限公司-万能H[保险]; 富德生命人寿保险股份有限公司-分红[保险]; 富德生命人寿保险股份有限公司-分红[保险]; 富德生命人寿保险股份有限公司-万能G[保险]; 富德生命人寿保险股份有限公司-万能G[保险],总市值113亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+81%≥10% | ROE年化6.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.17≥0.4 | PE(TTM)26.1≤80 | PEG 1.15≤1.5
605020,永和股份,化学制品,,165.0,23.2,11.0,85.1,12.4,1.1,0,20.6,0.89,1.128,,,,,,总市值165亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+85%≥10% | ROE年化12.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.10≥0.4 | PE(TTM)20.6≤80 | PEG 0.89≤1.5
688617,惠泰医疗,医疗器械,,373.0,31.9,28.6,25.3,30.2,1.18,0,40.0,1.25,1.098,是,,,,兴证全球基金-中国人寿保险股份有限公司-分红险-兴证全球基金国寿股份均衡股票型组合单一资产管理计划[保险],总市值373亿≥30 | 净利CAGR3年+32%≥15% | 营收CAGR3年+29%≥10% | 最新期净利同比+25%≥10% | ROE年化30.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.18≥0.4 | PE(TTM)40.0≤80 | PEG 1.25≤1.5
001389,广合科技,元件,,737.0,53.7,31.5,63.3,37.1,1.01,0,49.8,0.93,1.078,,,,,,总市值737亿≥30 | 净利CAGR3年+54%≥15% | 营收CAGR3年+32%≥10% | 最新期净利同比+63%≥10% | ROE年化37.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.01≥0.4 | PE(TTM)49.8≤80 | PEG 0.93≤1.5
688486,龙迅股份,半导体,,85.0,35.4,33.1,33.6,9.6,0.65,0,46.8,1.32,1.057,,是,,,全国社保基金一一四组合[社保],总市值85亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+33%≥10% | 最新期净利同比+34%≥10% | ROE年化9.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.65≥0.4 | PE(TTM)46.8≤80 | PEG 1.32≤1.5
603092,德力佳,风电设备,,172.0,15.3,20.4,48.9,15.1,0.81,0,20.4,1.33,1.05,,,,是,澳门金融管理局-自有资金[QFII]; 科威特政府投资局-自有资金[QFII],总市值172亿≥30 | 净利CAGR3年+15%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+49%≥10% | ROE年化15.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.81≥0.4 | PE(TTM)20.4≤80 | PEG 1.33≤1.5
001337,四川黄金,贵金属,,216.0,32.8,29.5,176.9,54.0,1.38,0,31.3,0.96,1.047,,,,,,总市值216亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+30%≥10% | 最新期净利同比+177%≥10% | ROE年化54.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.38≥0.4 | PE(TTM)31.3≤80 | PEG 0.96≤1.5
688612,威迈斯,汽车零部件,,139.0,23.7,18.3,30.0,14.2,1.49,0,24.3,1.02,0.976,,,,,,总市值139亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+30%≥10% | ROE年化14.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.4 | PE(TTM)24.3≤80 | PEG 1.02≤1.5
603025,大豪科技,自动化设备,,154.0,17.7,23.4,41.3,33.5,0.54,0,18.3,1.03,0.968,,,,,,总市值154亿≥30 | 净利CAGR3年+18%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+41%≥10% | ROE年化33.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.54≥0.4 | PE(TTM)18.3≤80 | PEG 1.03≤1.5
